State,data_monthid,category,Million_Vehicle_Miles,area,monthid
pennsylvania,201901,Rural_Arterial_201812,1933,rural,201812
rhode island,201901,Rural_Arterial_201812,53,rural,201812
vermont,201901,Rural_Arterial_201812,240,rural,201812
delaware,201901,Rural_Arterial_201812,111,rural,201812
district of columbia,201901,Rural_Arterial_201812,0,rural,201812
florida,201901,Rural_Arterial_201812,2115,rural,201812
georgia,201901,Rural_Arterial_201812,1602,rural,201812
maryland,201901,Rural_Arterial_201812,510,rural,201812
north carolina,201901,Rural_Arterial_201812,1734,rural,201812
south carolina,201901,Rural_Arterial_201812,1362,rural,201812
virginia,201901,Rural_Arterial_201812,1706,rural,201812
west virginia,201901,Rural_Arterial_201812,501,rural,201812
illinois,201901,Rural_Arterial_201812,1337,rural,201812
indiana,201901,Rural_Arterial_201812,1318,rural,201812
iowa,201901,Rural_Arterial_201812,1100,rural,201812
kansas,201901,Rural_Arterial_201812,912,rural,201812
michigan,201901,Rural_Arterial_201812,1646,rural,201812
minnesota,201901,Rural_Arterial_201812,1259,rural,201812
missouri,201901,Rural_Arterial_201812,1475,rural,201812
nebraska,201901,Rural_Arterial_201812,681,rural,201812
north dakota,201901,Rural_Arterial_201812,355,rural,201812
ohio,201901,Rural_Arterial_201812,1685,rural,201812
south dakota,201901,Rural_Arterial_201812,387,rural,201812
wisconsin,201901,Rural_Arterial_201812,1580,rural,201812
alabama,201901,Rural_Arterial_201812,1287,rural,201812
arkansas,201901,Rural_Arterial_201812,987,rural,201812
kentucky,201901,Rural_Arterial_201812,1365,rural,201812
louisiana,201901,Rural_Arterial_201812,989,rural,201812
mississippi,201901,Rural_Arterial_201812,991,rural,201812
oklahoma,201901,Rural_Arterial_201812,976,rural,201812
tennessee,201901,Rural_Arterial_201812,1438,rural,201812
texas,201901,Rural_Arterial_201812,4337,rural,201812
alaska,201901,Rural_Arterial_201812,89,rural,201812
arizona,201901,Rural_Arterial_201812,1033,rural,201812
california,201901,Rural_Arterial_201812,3957,rural,201812
colorado,201901,Rural_Arterial_201812,906,rural,201812
hawaii,201901,Rural_Arterial_201812,61,rural,201812
idaho,201901,Rural_Arterial_201812,465,rural,201812
montana,201901,Rural_Arterial_201812,499,rural,201812
nevada,201901,Rural_Arterial_201812,343,rural,201812
new mexico,201901,Rural_Arterial_201812,770,rural,201812
oregon,201901,Rural_Arterial_201812,796,rural,201812
utah,201901,Rural_Arterial_201812,468,rural,201812
washington,201901,Rural_Arterial_201812,859,rural,201812
wyoming,201901,Rural_Arterial_201812,333,rural,201812
connecticut,201901,Urban_Arterial_201812,1936,urban,201812
maine,201901,Urban_Arterial_201812,261,urban,201812
massachusetts,201901,Urban_Arterial_201812,4051,urban,201812
new hampshire,201901,Urban_Arterial_201812,578,urban,201812
new jersey,201901,Urban_Arterial_201812,5025,urban,201812
new york,201901,Urban_Arterial_201812,6130,urban,201812
pennsylvania,201901,Urban_Arterial_201812,4611,urban,201812
rhode island,201901,Urban_Arterial_201812,493,urban,201812
vermont,201901,Urban_Arterial_201812,120,urban,201812
delaware,201901,Urban_Arterial_201812,446,urban,201812
district of columbia,201901,Urban_Arterial_201812,219,urban,201812
florida,201901,Urban_Arterial_201812,9982,urban,201812
georgia,201901,Urban_Arterial_201812,5325,urban,201812
maryland,201901,Urban_Arterial_201812,3184,urban,201812
north carolina,201901,Urban_Arterial_201812,4235,urban,201812
south carolina,201901,Urban_Arterial_201812,1854,urban,201812
virginia,201901,Urban_Arterial_201812,3708,urban,201812
west virginia,201901,Urban_Arterial_201812,683,urban,201812
illinois,201901,Urban_Arterial_201812,4876,urban,201812
indiana,201901,Urban_Arterial_201812,3054,urban,201812
iowa,201901,Urban_Arterial_201812,829,urban,201812
kansas,201901,Urban_Arterial_201812,1172,urban,201812
michigan,201901,Urban_Arterial_201812,5423,urban,201812
minnesota,201901,Urban_Arterial_201812,2168,urban,201812
missouri,201901,Urban_Arterial_201812,2847,urban,201812
nebraska,201901,Urban_Arterial_201812,574,urban,201812
north dakota,201901,Urban_Arterial_201812,169,urban,201812
ohio,201901,Urban_Arterial_201812,5211,urban,201812
south dakota,201901,Urban_Arterial_201812,195,urban,201812
wisconsin,201901,Urban_Arterial_201812,2025,urban,201812
alabama,201901,Urban_Arterial_201812,2339,urban,201812
arkansas,201901,Urban_Arterial_201812,1244,urban,201812
kentucky,201901,Urban_Arterial_201812,1503,urban,201812
louisiana,201901,Urban_Arterial_201812,2014,urban,201812
mississippi,201901,Urban_Arterial_201812,1005,urban,201812
oklahoma,201901,Urban_Arterial_201812,1692,urban,201812
tennessee,201901,Urban_Arterial_201812,3307,urban,201812
texas,201901,Urban_Arterial_201812,12849,urban,201812
alaska,201901,Urban_Arterial_201812,175,urban,201812
arizona,201901,Urban_Arterial_201812,3807,urban,201812
california,201901,Urban_Arterial_201812,22555,urban,201812
colorado,201901,Urban_Arterial_201812,2646,urban,201812
hawaii,201901,Urban_Arterial_201812,478,urban,201812
idaho,201901,Urban_Arterial_201812,477,urban,201812
montana,201901,Urban_Arterial_201812,179,urban,201812
nevada,201901,Urban_Arterial_201812,1243,urban,201812
new mexico,201901,Urban_Arterial_201812,732,urban,201812
oregon,201901,Urban_Arterial_201812,1526,urban,201812
utah,201901,Urban_Arterial_201812,1313,urban,201812
washington,201901,Urban_Arterial_201812,2787,urban,201812
wyoming,201901,Urban_Arterial_201812,136,urban,201812
connecticut,201901,All_Arterial_201812,2636,all,201812
maine,201901,All_Arterial_201812,1217,all,201812
massachusetts,201901,All_Arterial_201812,5445,all,201812
new hampshire,201901,All_Arterial_201812,1163,all,201812
new jersey,201901,All_Arterial_201812,6883,all,201812
new york,201901,All_Arterial_201812,10305,all,201812
pennsylvania,201901,All_Arterial_201812,8723,all,201812
rhode island,201901,All_Arterial_201812,641,all,201812
vermont,201901,All_Arterial_201812,604,all,201812
delaware,201901,All_Arterial_201812,789,all,201812
district of columbia,201901,All_Arterial_201812,313,all,201812
florida,201901,All_Arterial_201812,18320,all,201812
georgia,201901,All_Arterial_201812,10081,all,201812
maryland,201901,All_Arterial_201812,4663,all,201812
north carolina,201901,All_Arterial_201812,9377,all,201812
south carolina,201901,All_Arterial_201812,4327,all,201812
virginia,201901,All_Arterial_201812,6787,all,201812
west virginia,201901,All_Arterial_201812,1656,all,201812
illinois,201901,All_Arterial_201812,8332,all,201812
indiana,201901,All_Arterial_201812,7347,all,201812
iowa,201901,All_Arterial_201812,2598,all,201812
kansas,201901,All_Arterial_201812,2929,all,201812
michigan,201901,All_Arterial_201812,9380,all,201812
minnesota,201901,All_Arterial_201812,4682,all,201812
missouri,201901,All_Arterial_201812,6355,all,201812
nebraska,201901,All_Arterial_201812,1634,all,201812
north dakota,201901,All_Arterial_201812,756,all,201812
ohio,201901,All_Arterial_201812,10311,all,201812
south dakota,201901,All_Arterial_201812,748,all,201812
wisconsin,201901,All_Arterial_201812,5054,all,201812
alabama,201901,All_Arterial_201812,5757,all,201812
arkansas,201901,All_Arterial_201812,3093,all,201812
kentucky,201901,All_Arterial_201812,4028,all,201812
louisiana,201901,All_Arterial_201812,3955,all,201812
mississippi,201901,All_Arterial_201812,3050,all,201812
oklahoma,201901,All_Arterial_201812,3789,all,201812
tennessee,201901,All_Arterial_201812,6452,all,201812
texas,201901,All_Arterial_201812,21850,all,201812
alaska,201901,All_Arterial_201812,392,all,201812
arizona,201901,All_Arterial_201812,6314,all,201812
california,201901,All_Arterial_201812,32333,all,201812
colorado,201901,All_Arterial_201812,4464,all,201812
hawaii,201901,All_Arterial_201812,856,all,201812
idaho,201901,All_Arterial_201812,1369,all,201812
montana,201901,All_Arterial_201812,988,all,201812
nevada,201901,All_Arterial_201812,2326,all,201812
new mexico,201901,All_Arterial_201812,2197,all,201812
oregon,201901,All_Arterial_201812,3093,all,201812
utah,201901,All_Arterial_201812,2513,all,201812
washington,201901,All_Arterial_201812,4819,all,201812
wyoming,201901,All_Arterial_201812,724,all,201812
connecticut,201811,Rural_Arterial_201810,143,rural,201810
maine,201811,Rural_Arterial_201810,491,rural,201810
massachusetts,201811,Rural_Arterial_201810,217,rural,201810
new hampshire,201811,Rural_Arterial_201810,305,rural,201810
new jersey,201811,Rural_Arterial_201810,257,rural,201810
new york,201811,Rural_Arterial_201810,1179,rural,201810
pennsylvania,201811,Rural_Arterial_201810,2144,rural,201810
rhode island,201811,Rural_Arterial_201810,62,rural,201810
vermont,201811,Rural_Arterial_201810,261,rural,201810
delaware,201811,Rural_Arterial_201810,141,rural,201810
district of columbia,201811,Rural_Arterial_201810,0,rural,201810
florida,201811,Rural_Arterial_201810,2182,rural,201810
georgia,201811,Rural_Arterial_201810,1730,rural,201810
maryland,201811,Rural_Arterial_201810,562,rural,201810
north carolina,201811,Rural_Arterial_201810,1888,rural,201810
south carolina,201811,Rural_Arterial_201810,1441,rural,201810
virginia,201811,Rural_Arterial_201810,1871,rural,201810
west virginia,201811,Rural_Arterial_201810,572,rural,201810
illinois,201811,Rural_Arterial_201810,1579,rural,201810
indiana,201811,Rural_Arterial_201810,1430,rural,201810
iowa,201811,Rural_Arterial_201810,1240,rural,201810
kansas,201811,Rural_Arterial_201810,930,rural,201810
michigan,201811,Rural_Arterial_201810,1704,rural,201810
minnesota,201811,Rural_Arterial_201810,1450,rural,201810
missouri,201811,Rural_Arterial_201810,1515,rural,201810
nebraska,201811,Rural_Arterial_201810,819,rural,201810
north dakota,201811,Rural_Arterial_201810,412,rural,201810
ohio,201811,Rural_Arterial_201810,1756,rural,201810
south dakota,201811,Rural_Arterial_201810,427,rural,201810
wisconsin,201811,Rural_Arterial_201810,1798,rural,201810
alabama,201811,Rural_Arterial_201810,1398,rural,201810
arkansas,201811,Rural_Arterial_201810,929,rural,201810
kentucky,201811,Rural_Arterial_201810,1541,rural,201810
louisiana,201811,Rural_Arterial_201810,888,rural,201810
mississippi,201811,Rural_Arterial_201810,1078,rural,201810
oklahoma,201811,Rural_Arterial_201810,1176,rural,201810
tennessee,201811,Rural_Arterial_201810,1591,rural,201810
texas,201811,Rural_Arterial_201810,4670,rural,201810
alaska,201811,Rural_Arterial_201810,116,rural,201810
arizona,201811,Rural_Arterial_201810,1121,rural,201810
california,201811,Rural_Arterial_201810,3703,rural,201810
colorado,201811,Rural_Arterial_201810,1010,rural,201810
hawaii,201811,Rural_Arterial_201810,94,rural,201810
idaho,201811,Rural_Arterial_201810,576,rural,201810
montana,201811,Rural_Arterial_201810,549,rural,201810
nevada,201811,Rural_Arterial_201810,374,rural,201810
new mexico,201811,Rural_Arterial_201810,947,rural,201810
oregon,201811,Rural_Arterial_201810,926,rural,201810
utah,201811,Rural_Arterial_201810,540,rural,201810
washington,201811,Rural_Arterial_201810,995,rural,201810
wyoming,201811,Rural_Arterial_201810,425,rural,201810
connecticut,201811,Urban_Arterial_201810,2131,urban,201810
maine,201811,Urban_Arterial_201810,292,urban,201810
massachusetts,201811,Urban_Arterial_201810,4272,urban,201810
new hampshire,201811,Urban_Arterial_201810,593,urban,201810
new jersey,201811,Urban_Arterial_201810,4858,urban,201810
new york,201811,Urban_Arterial_201810,6173,urban,201810
pennsylvania,201811,Urban_Arterial_201810,4762,urban,201810
rhode island,201811,Urban_Arterial_201810,476,urban,201810
vermont,201811,Urban_Arterial_201810,133,urban,201810
delaware,201811,Urban_Arterial_201810,478,urban,201810
district of columbia,201811,Urban_Arterial_201810,248,urban,201810
florida,201811,Urban_Arterial_201810,10818,urban,201810
georgia,201811,Urban_Arterial_201810,5618,urban,201810
maryland,201811,Urban_Arterial_201810,3751,urban,201810
north carolina,201811,Urban_Arterial_201810,4800,urban,201810
south carolina,201811,Urban_Arterial_201810,2183,urban,201810
virginia,201811,Urban_Arterial_201810,4058,urban,201810
west virginia,201811,Urban_Arterial_201810,785,urban,201810
illinois,201811,Urban_Arterial_201810,5619,urban,201810
indiana,201811,Urban_Arterial_201810,2983,urban,201810
iowa,201811,Urban_Arterial_201810,997,urban,201810
kansas,201811,Urban_Arterial_201810,1015,urban,201810
michigan,201811,Urban_Arterial_201810,4916,urban,201810
minnesota,201811,Urban_Arterial_201810,2354,urban,201810
missouri,201811,Urban_Arterial_201810,2611,urban,201810
nebraska,201811,Urban_Arterial_201810,645,urban,201810
north dakota,201811,Urban_Arterial_201810,205,urban,201810
ohio,201811,Urban_Arterial_201810,5377,urban,201810
south dakota,201811,Urban_Arterial_201810,195,urban,201810
wisconsin,201811,Urban_Arterial_201810,2151,urban,201810
alabama,201811,Urban_Arterial_201810,2367,urban,201810
arkansas,201811,Urban_Arterial_201810,1233,urban,201810
kentucky,201811,Urban_Arterial_201810,1541,urban,201810
louisiana,201811,Urban_Arterial_201810,2067,urban,201810
mississippi,201811,Urban_Arterial_201810,1112,urban,201810
oklahoma,201811,Urban_Arterial_201810,1763,urban,201810
tennessee,201811,Urban_Arterial_201810,3279,urban,201810
texas,201811,Urban_Arterial_201810,14057,urban,201810
alaska,201811,Urban_Arterial_201810,206,urban,201810
arizona,201811,Urban_Arterial_201810,3251,urban,201810
california,201811,Urban_Arterial_201810,22652,urban,201810
colorado,201811,Urban_Arterial_201810,2676,urban,201810
hawaii,201811,Urban_Arterial_201810,587,urban,201810
idaho,201811,Urban_Arterial_201810,506,urban,201810
montana,201811,Urban_Arterial_201810,205,urban,201810
nevada,201811,Urban_Arterial_201810,1347,urban,201810
new mexico,201811,Urban_Arterial_201810,736,urban,201810
oregon,201811,Urban_Arterial_201810,1555,urban,201810
utah,201811,Urban_Arterial_201810,1511,urban,201810
washington,201811,Urban_Arterial_201810,3119,urban,201810
wyoming,201811,Urban_Arterial_201810,159,urban,201810
connecticut,201811,All_Arterial_201810,2909,all,201810
maine,201811,All_Arterial_201810,1311,all,201810
massachusetts,201811,All_Arterial_201810,5697,all,201810
new hampshire,201811,All_Arterial_201810,1220,all,201810
new jersey,201811,All_Arterial_201810,6626,all,201810
new york,201811,All_Arterial_201810,9980,all,201810
pennsylvania,201811,All_Arterial_201810,9508,all,201810
rhode island,201811,All_Arterial_201810,637,all,201810
vermont,201811,All_Arterial_201810,656,all,201810
delaware,201811,All_Arterial_201810,893,all,201810
district of columbia,201811,All_Arterial_201810,347,all,201810
florida,201811,All_Arterial_201810,19678,all,201810
georgia,201811,All_Arterial_201810,10768,all,201810
maryland,201811,All_Arterial_201810,5375,all,201810
north carolina,201811,All_Arterial_201810,10498,all,201810
south carolina,201811,All_Arterial_201810,4853,all,201810
virginia,201811,All_Arterial_201810,7455,all,201810
west virginia,201811,All_Arterial_201810,1895,all,201810
illinois,201811,All_Arterial_201810,9757,all,201810
indiana,201811,All_Arterial_201810,7832,all,201810
iowa,201811,All_Arterial_201810,3084,all,201810
kansas,201811,All_Arterial_201810,2783,all,201810
michigan,201811,All_Arterial_201810,8699,all,201810
minnesota,201811,All_Arterial_201810,5114,all,201810
missouri,201811,All_Arterial_201810,6064,all,201810
nebraska,201811,All_Arterial_201810,1895,all,201810
north dakota,201811,All_Arterial_201810,881,all,201810
ohio,201811,All_Arterial_201810,10320,all,201810
south dakota,201811,All_Arterial_201810,793,all,201810
wisconsin,201811,All_Arterial_201810,5567,all,201810
alabama,201811,All_Arterial_201810,5876,all,201810
arkansas,201811,All_Arterial_201810,2941,all,201810
kentucky,201811,All_Arterial_201810,4373,all,201810
louisiana,201811,All_Arterial_201810,3808,all,201810
mississippi,201811,All_Arterial_201810,3451,all,201810
oklahoma,201811,All_Arterial_201810,4272,all,201810
tennessee,201811,All_Arterial_201810,6599,all,201810
texas,201811,All_Arterial_201810,23845,all,201810
